Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4632,72694.53,3.5853,0,0.1871,3.3795
4633,72694.56,3.4476,5.00480652,0.1871,3.3795
4634,72695.56,3.4379,5.00038147,0.1249,3.2953
4635,72696.56,3.4339,5.00038147,0.1233,3.2929
4636,72697.56,3.4307,5.00068665,0.122,3.2905
4637,72698.56,3.4279,4.99931335,0.1214,3.2891
4638,72699.56,3.4255,4.99961853,0.1206,3.2872
4639,72700.56,3.4231,4.99977112,0.1201,3.2858
4640,72701.56,3.4211,5.00007629,0.1193,3.2839
4641,72702.56,3.4189,5.00038147,0.119,3.2821
4642,72703.56,3.4171,5.00022888,0.1184,3.2808
4643,72704.56,3.4151,4.99961853,0.1182,3.2794
4644,72705.56,3.4133,4.99992371,0.1174,3.2778
4645,72706.56,3.4119,4.99977112,0.1172,3.2766
4646,72707.56,3.4098,5.00022888,0.1168,3.2756
4647,72708.56,3.4084,5.00007629,0.1166,3.2745
4648,72709.56,3.4069,5.00007629,0.1163,3.2731
4649,72710.56,3.4054,5.00022888,0.1158,3.2716
4650,72711.56,3.4038,5.00038147,0.1153,3.2707
4651,72712.56,3.4025,5.00022888,0.1153,3.2696
4652,72713.56,3.4012,4.99961853,0.1149,3.2686
4653,72714.56,3.3997,5.00007629,0.1145,3.2675
4654,72715.56,3.3985,5.00007629,0.1142,3.2665
4655,72716.56,3.3971,5.00068665,0.1139,3.2654
4656,72717.56,3.3957,5.00007629,0.1136,3.2648
4657,72718.56,3.3945,4.99977112,0.1131,3.2635
4658,72719.56,3.3935,4.99961853,0.1129,3.2626
4659,72720.56,3.3921,4.99992371,0.1128,3.2616
4660,72721.56,3.3912,5.00022888,0.1123,3.2608
4661,72722.56,3.3896,5.00007629,0.1121,3.2599
4662,72723.56,3.3884,5.00038147,0.112,3.2591
4663,72724.56,3.3872,4.99977112,0.1117,3.2581
4664,72725.56,3.3861,5.00007629,0.1114,3.2573
4665,72726.56,3.3851,4.99992371,0.1112,3.2564
4666,72727.56,3.3841,5.00022888,0.1109,3.2552
4667,72728.56,3.3829,4.99992371,0.1107,3.2548
4668,72729.56,3.3819,4.99977112,0.1104,3.2538
4669,72730.56,3.3808,4.99992371,0.1101,3.2532
4670,72731.56,3.3797,4.99992371,0.1099,3.2522
4671,72732.56,3.3788,4.99992371,0.1099,3.2514
4672,72733.56,3.3777,5.00007629,0.1093,3.2508
4673,72734.56,3.3767,4.99977112,0.1091,3.2498
4674,72735.56,3.3756,4.99992371,0.1091,3.2494
4675,72736.56,3.3747,5.00038147,0.1088,3.2482
4676,72737.56,3.3738,5.00053406,0.1085,3.2478
4677,72738.56,3.3727,5.00007629,0.1083,3.2468
4678,72739.56,3.3718,4.99961853,0.108,3.2463
4679,72740.56,3.3709,5.00038147,0.108,3.2454
4680,72741.56,3.3698,5.00007629,0.1077,3.2447
4681,72742.56,3.3692,5.00022888,0.1075,3.2439
4682,72743.56,3.3683,4.99961853,0.1075,3.2433
4683,72744.56,3.3672,5.00007629,0.1072,3.2425
4684,72745.56,3.3663,5.00007629,0.1072,3.2422
4685,72746.56,3.3654,5.00022888,0.1067,3.2414
4686,72747.56,3.3645,5.00022888,0.1067,3.2406
4687,72748.56,3.3637,4.99946594,0.1064,3.24
4688,72749.56,3.3628,5.00038147,0.1063,3.2392
4689,72750.56,3.3622,4.99977112,0.1061,3.2387
4690,72751.56,3.3613,5.00053406,0.1059,3.2381
4691,72752.56,3.3606,4.99977112,0.1055,3.2373
4692,72753.56,3.3596,5.00053406,0.1056,3.2368
4693,72754.56,3.3588,4.99946594,0.1053,3.2362
4694,72755.56,3.3581,4.99977112,0.1053,3.2355
4695,72756.56,3.3573,5.00022888,0.1051,3.2349
4696,72757.56,3.3565,5.00022888,0.105,3.2344
4697,72758.56,3.3558,5.00022888,0.1048,3.2339
4698,72759.56,3.3548,5.00038147,0.1047,3.2328
4699,72760.56,3.3539,4.99977112,0.1047,3.2323
